proposal_id	user_id	brand	landing_at	drop_out_status	form_completed_at	car_make	car_model	user_age	postcode
6d264d46-0235-4cd8-aabd-0f05a65cb40a	cb516d0b-b70d-4fa9-86ba-d79902185205	ShieldDirect	2024-01-19T10:37:27	page_4		Ford	Puma	46	EL90 7FE
1982a034-d0a7-4949-9597-53f23d2d435d	1ff5f3b1-4c15-400f-870a-72761272c4b9	SwiftCover	2024-07-07T05:22:23	page_2		BMW	5 Series	42	S84 9BR
dcc672a0-8e42-4281-9e23-5d1674b55e7a	28f267db-a0c7-44ec-89b4-46927a326fae	ShieldDirect	2024-10-08T11:08:24	page_2		Volkswagen	Golf	28	T83 7DW
26b11500-8a6e-4242-a303-1d55400cf32c	6040d9ca-17c8-4611-886d-29c6cd6e3c4b	PolicePro	2024-10-05T10:23:05	page_3		Tesla	Model Y	23	VL40 3SD
b6dfebfd-95c3-4dc9-9e7d-202db6442336	68edd13e-3efb-49fc-a046-048a2c885ce1	PolicePro	2024-09-06T16:16:11	completed_form	2024-09-06T16:29:11	Ford	Fiesta	29	O94 2WD
3d14ba7c-387f-42ff-a173-5876eaf51a48	a52425a0-ccff-46e1-beb3-aa78e5307ab1	PolicePro	2024-12-11T18:11:07	completed_form	2024-12-11T18:25:07	Mercedes-Benz	E-Class	57	P3 5XD
46cc0e11-5347-4b47-916a-84439f8204d7	fde7489c-6b63-41ec-b815-8213232f6a19	PolicePro	2024-01-05T09:13:35	completed_form	2024-01-05T09:27:35	Kia	Niro	32	LB46 3PH
3978886f-4ead-4f35-9b00-3aea916ebae9	17c24d24-d3b7-4716-bd78-4d3c2e9aacac	PolicePro	2024-05-09T22:05:11	completed_form	2024-05-09T22:19:11	Ford	Kuga	46	S3 5SK
5ee52d02-cb63-49aa-a764-66563f88d95e	bd03f948-1325-4c24-aa0c-f3a8a8a56999	PolicePro	2024-10-04T21:59:36	completed_form	2024-10-04T22:04:36	Volkswagen	ID.4	23	G34 3VC
663a4f46-3298-489f-bf8f-7d5a5c3a4136	a7e41a81-c514-4aea-80a6-d8618102037b	SwiftCover	2024-01-02T16:15:19	completed_form	2024-01-02T16:17:19	Toyota	Corolla	55	Z33 3PK
83747199-6c61-4ef6-8efd-21dd47eb0bd5	58f73336-823c-459c-a51e-30e51d40843d	PolicePro	2024-01-02T06:00:33	completed_form	2024-01-02T06:02:33	Kia	Sportage	26	P44 7DX
75d95471-203f-4b42-9358-a53940ff07b0	5e564f36-670b-41ba-a591-a48ae86a854d	ShieldDirect	2024-02-05T08:07:32	page_4		Volkswagen	Golf	79	S13 7QW
3382a1d2-dac8-493f-a5a0-c0dccf589e93	373b02bf-bb2e-4113-9853-0ba518f5f24e	ShieldDirect	2024-03-08T09:51:58	page_2		Toyota	Corolla	49	Q87 9XV
f94cb1ba-157e-45b1-aa88-5eec5a222c54	79193332-d02b-4088-a2b9-4769d56a02de	ShieldDirect	2024-01-31T00:00:37	page_3		Kia	Ceed	70	NB33 6TH
50225d72-79ce-4eda-b2f9-76577829c382	5cde9f96-2d63-47e5-b004-0d3595d7ae6e	PolicePro	2024-03-14T10:26:05	page_2		Ford	Focus	24	EB38 3GX
11970916-5690-476e-86cf-52598676bd50	061d82a5-0828-42ac-9d0c-4521e9e84087	SwiftCover	2024-04-08T23:59:32	page_1		Kia	Niro	63	E50 3SN
079a42eb-5ce9-4727-9902-2d58a0ea93ec	8e1b223c-ae7b-4f52-ad10-acdff16c23c1	SwiftCover	2024-03-17T22:33:16	completed_form	2024-03-17T22:35:16	Hyundai	i30	27	AY49 4NT
ab8c589e-08cd-4e49-aba5-0e0c6cce3731	7d1e6bf7-5c42-4e1d-b236-670f5d71a31b	PolicePro	2024-01-09T08:44:04	page_1		Toyota	Corolla	49	Q56 2RB
badab898-fdda-4bb3-9423-6d8df590cd03	e47e9f59-f983-428b-a4cd-aac1d053618e	ShieldDirect	2024-11-23T18:49:55	completed_form	2024-11-23T18:56:55	Mercedes-Benz	GLC	65	II15 5NB
248c5150-a3e0-4cdd-8823-269f3e9dabf5	0f78096c-4d14-4d00-adef-e27db0929439	SwiftCover	2024-01-13T21:43:52	page_3		Hyundai	Ioniq 5	51	QG57 8NP
a9027b88-9f4e-4f7f-92f5-cbbba01b620a	341184c3-88b1-40ee-8fe3-2c35a3342aaa	ShieldDirect	2024-04-11T17:18:24	page_1		Audi	A1	19	MY91 8KX
8d46313e-9976-4751-be69-6059c3912aec	491c86ac-ec27-4e0c-94a1-3d3344b11fd4	PolicePro	2024-05-04T14:59:42	completed_form	2024-05-04T15:04:42	Tesla	Model 3	67	B36 8TH
06422139-3aa4-46d7-830b-2d171f2b8311	54a9c2ee-671e-4de2-a8be-4e866abc5ddc	ShieldDirect	2024-08-19T05:07:42	page_2		Ford	Focus	27	W25 7WR
db29e7ab-96db-477a-be3b-5237d29e8599	03e03579-fd27-4702-95f8-3b08ba7b5563	SwiftCover	2024-08-12T18:11:36	page_1		Vauxhall	Mokka	43	A56 5ED
1a96899f-e55c-4f75-9418-771c83f0646b	73f3a81f-7029-48b7-9e9f-67095da386fd	PolicePro	2024-10-27T13:27:16	completed_form	2024-10-27T13:31:16	Audi	A1	40	KC35 9GV
668b983d-4615-4208-9625-913f29b47e45	04344785-0369-4d00-8da8-bbae605cf176	SwiftCover	2024-10-09T10:08:16	page_2		BMW	1 Series	25	MD38 8FY
0f902b8b-8fc8-4c50-a1db-27e87ceed3c4	12793feb-8013-4c3d-aced-59affc8e4fa0	ShieldDirect	2024-10-25T21:21:10	completed_form	2024-10-25T21:36:10	Mercedes-Benz	E-Class	49	L20 4HC
6b049a54-1679-4393-9a20-26915ab9da0f	50a424d8-53e2-48f1-8d6c-a9e94f22eaed	ShieldDirect	2024-07-14T03:33:42	page_3		Hyundai	Ioniq 5	26	O19 1HU
baf7e9be-4c61-4b1a-901d-b1d4d6901d42	b351a48d-5da3-4ced-8446-75f47753e7ec	SwiftCover	2024-06-04T04:04:25	completed_form	2024-06-04T04:07:25	Ford	Kuga	71	CA12 4GC
0765afe7-f359-450f-8f83-36c7a070fbb3	e271da98-1c6d-46a7-a752-8e93e06332b3	ShieldDirect	2024-10-11T01:06:02	page_3		BMW	3 Series	41	Q42 1YF
72088d17-7b7d-4962-be3d-6f1bb8d0e5ba	b56e581b-82bb-4a5e-ae4f-441c54aef990	ShieldDirect	2024-06-06T02:22:40	page_4		Ford	Kuga	49	OJ45 3AH
7279b832-756c-4e38-8968-723e067b2c9b	764a7db2-85d6-4a65-9b44-aac5a08fab85	ShieldDirect	2024-12-20T10:40:41	completed_form	2024-12-20T10:52:41	Toyota	Corolla	83	SY78 6NS
1bcf6ac9-52d2-4d04-b2af-1459f800119f	e6b62333-6ef0-4db9-bf4d-fb323c1569ae	ShieldDirect	2024-11-24T03:28:13	completed_form	2024-11-24T03:34:13	Ford	Focus	61	D6 2NX
f46d3009-0650-402f-ac4c-bffaeadfc2eb	ae5fa8d6-14fd-4e4f-9cc3-f742e5ddf3ae	ShieldDirect	2024-08-04T17:33:02	page_3		Hyundai	i30	59	S38 1RH
4483fbe9-c9c2-49a6-b598-68d65e403b93	e3c74ac8-961c-4fe2-b04f-811711aae391	PolicePro	2024-03-18T03:40:25	completed_form	2024-03-18T03:42:25	Volkswagen	Polo	67	WO48 7FX
60f1d2d1-5cbb-4db0-845f-adb4d9e146eb	6802a793-aa81-4f0e-a4be-53bcdf584164	ShieldDirect	2024-10-29T06:25:58	page_4		Vauxhall	Mokka	29	J41 4PP
ec04f7a5-c742-4efa-806a-e02ee187b347	a452029c-e445-44ae-9537-a19c26abe09a	SwiftCover	2024-04-22T08:33:07	completed_form	2024-04-22T08:39:07	Audi	A3	33	ZR99 1NN
452c1776-5957-4f91-9f63-20b54f3721b6	f57b3bbd-1632-4ba6-b807-f7d26e0def57	SwiftCover	2024-02-25T07:24:49	page_3		Kia	EV6	50	LJ45 1WF
acb2188e-a8a0-442f-b618-9d71ba9af405	3ad3f28e-f48e-4617-8e7c-72dd0c2d1060	ShieldDirect	2024-09-09T21:54:04	page_1		BMW	3 Series	21	L9 6NC
9e7a73f6-5d64-4ae6-8153-dfe403e917e3	f213fa54-40e9-441d-bdf3-09d08bff2499	SwiftCover	2024-09-06T16:55:54	completed_form	2024-09-06T17:02:54	Kia	Picanto	18	S2 8EN
6a0efe8b-affb-4103-85f4-0e41f2af780b	2f3d9272-7b61-4f5e-88e1-8ab18ac84ff1	ShieldDirect	2024-06-26T22:21:40	completed_form	2024-06-26T22:34:40	Ford	Fiesta	22	E82 7EC
376fa61c-8562-480d-990e-c20526cd9d80	ed6b8e46-33ab-41ff-8eeb-03d56636b36d	ShieldDirect	2024-11-30T09:44:25	completed_form	2024-11-30T09:54:25	Mercedes-Benz	E-Class	19	H81 1RP
2f40ccf9-c719-445f-b1de-52e6ac7ec260	ddba6068-4dcf-4093-a053-5f13d7db6436	PolicePro	2024-11-25T12:11:51	page_4		Mercedes-Benz	C-Class	61	R5 6PJ
f7bb8214-e4fd-4828-964d-68aabfe9bb5d	75074ca8-75bc-44f7-b4f2-9dd34afb0148	SwiftCover	2024-11-22T18:15:09	page_3		Audi	Q3	82	MC91 7SF
7d80ade1-5050-4aad-a350-946eb9b9580b	c1e4323a-fb3c-4cd3-9278-eac8ccc2cd4b	SwiftCover	2024-08-23T08:27:11	page_3		Ford	Mustang Mach-E	20	GX92 1DV
0bae61d5-8860-4bbc-a82d-e510c11647d7	fe49ef1c-96aa-40fb-9d67-5bd9f29df470	PolicePro	2024-04-26T09:53:40	page_3		Audi	Q3	37	JE20 9LG
4102e572-f929-463a-aae6-48ba5eee8c62	e0afb8f6-9d6f-4a91-9dc7-9163eb735769	ShieldDirect	2024-11-21T23:25:59	completed_form	2024-11-21T23:32:59	Volkswagen	Tiguan	35	N72 3UL
49bb22e4-4400-47a6-ba61-995fc63ec3ab	ce60b6b1-65e1-457d-95d4-3349915bb06e	PolicePro	2024-07-13T05:37:05	page_2		Audi	Q3	85	IF9 2FQ
d187869b-ddc9-454b-ac6c-8bad1eb8c7e2	4ab7d430-80b7-4ca2-bef2-c5ba30320e5d	ShieldDirect	2024-04-06T01:37:28	completed_form	2024-04-06T01:45:28	Volkswagen	Golf	69	I24 1SB
5359ff58-c8f4-46a3-8369-b14ae4417960	d166e44c-cf9c-4c26-961b-73ce3182691b	PolicePro	2024-07-01T19:27:24	page_4		BMW	X5	81	Y84 9YK
d93a70a0-6ae6-4311-be26-828c32081970	51540684-e1be-4a78-896a-68a41445af7b	ShieldDirect	2024-12-04T17:32:31	completed_form	2024-12-04T17:39:31	BMW	3 Series	35	OR18 8YL
18264e4d-023e-4613-be1b-909ac659a95b	9d2af41c-d51d-49f9-ae2f-2ca4fd32a6b7	ShieldDirect	2024-06-25T13:31:55	completed_form	2024-06-25T13:40:55	Tesla	Model S	74	UM87 8EH
ec2d87a4-71de-4085-82a3-54ab25f8f94b	d79a922f-8e4b-4519-b556-fad6af42086a	ShieldDirect	2024-01-05T12:06:23	page_4		Hyundai	i10	42	W16 9KN
ea30ed50-418b-4f7a-8362-004591d74e3a	52a3bc85-fc3d-4e8b-b2d3-115e015387b5	ShieldDirect	2024-10-20T01:31:24	completed_form	2024-10-20T01:33:24	Vauxhall	Astra	41	Y99 5AS
cb8c25d7-a625-464b-a766-b994028c055b	f908b75b-e538-4f7c-bca9-e2021a6ef88c	SwiftCover	2024-01-24T08:49:09	completed_form	2024-01-24T09:03:09	Toyota	Yaris	45	F97 1EG
4e30d39d-1307-4044-bceb-127b5311e068	bacbfff9-ea3f-45b5-96dd-3284012f5565	PolicePro	2024-05-16T21:04:33	completed_form	2024-05-16T21:11:33	Hyundai	i30	19	CP6 4UK
878c8fd6-e111-42b0-ace9-04d052ac07ba	8716fb3d-815b-4ba5-b45c-b2c09e594645	SwiftCover	2024-11-05T13:09:23	page_3		Hyundai	Kona	77	RU62 8AA
49d6add3-b257-41d7-932d-2711f13abd61	917534fc-87b9-44b8-b39e-a2307c7bdf3f	PolicePro	2024-07-27T03:20:52	completed_form	2024-07-27T03:27:52	Vauxhall	Corsa	64	E46 6PR
62492303-b7b9-4d59-ab43-f6741df87ebf	0de0029d-ba1e-4ea8-b8ae-eedba4725c7c	ShieldDirect	2024-05-04T05:44:20	completed_form	2024-05-04T05:50:20	Audi	A3	46	VY11 2RB
abb85bf2-18c4-45e8-aba2-168968ccdb1a	890bc4c0-80ef-4865-9642-89f105181469	PolicePro	2024-02-01T16:14:00	completed_form	2024-02-01T16:17:00	Hyundai	Tucson	45	B17 9FN
e96fbe63-1327-42f0-8f78-6573fc611881	573cb159-9f5d-4441-9df7-f22d9e2e6330	SwiftCover	2024-03-06T04:47:10	completed_form	2024-03-06T04:49:10	Hyundai	Kona	65	MU22 1RD
5620eeb5-3d68-4cae-90da-02857097624f	df652b6c-2c90-4c96-b263-4bda7f2f22aa	SwiftCover	2024-04-28T12:40:15	completed_form	2024-04-28T12:49:15	Volkswagen	Polo	53	PG31 1FK
0d1fcc90-a91b-493d-9b67-283110965553	9527322b-0656-417d-a62a-d099132d10da	SwiftCover	2024-02-13T21:16:03	completed_form	2024-02-13T21:19:03	Kia	Ceed	41	MJ79 4EK
ca9b8b9f-6ffb-4508-ba4c-d9a8f25b2cdf	88574c37-59fe-45fc-bb87-e0dafedf0341	SwiftCover	2024-07-16T21:43:21	completed_form	2024-07-16T21:51:21	Toyota	RAV4	53	S44 8UE
ad5f5c5f-b31f-48b3-afea-9ae9386ed540	18146ad3-e98a-44dd-85f1-44b2b957c0eb	SwiftCover	2024-08-03T00:54:24	completed_form	2024-08-03T00:56:24	Volkswagen	Polo	51	AC3 4CB
6b9f817a-98af-47e4-a208-9f0bf59ff9b5	aa85e38c-1853-4d59-9c1f-78c1dae0b9e8	PolicePro	2024-01-31T16:03:54	page_1		BMW	5 Series	39	KB24 8EL
437fb214-a511-4405-a629-5e2285a3f92e	c5e91837-37fb-477a-b8b6-2766024ddfa8	ShieldDirect	2024-12-24T14:15:16	page_1		Volkswagen	Tiguan	56	Q86 4BN
663d0671-3e25-4a93-abe6-455896a1bc72	05fbd802-7a0a-4eaf-9c12-1576b92fc651	PolicePro	2024-10-17T19:23:26	completed_form	2024-10-17T19:34:26	Mercedes-Benz	A-Class	70	D21 8UU
b9cb681e-1ca4-44d8-aaeb-8d5d7e4647e6	eccbe4b9-d31d-4167-9f3b-acf5cf9010d5	SwiftCover	2024-03-11T22:58:05	page_3		Volkswagen	ID.3	50	U27 9TN
0a8e75d1-2050-48e3-b39d-af0e07313559	cc152c43-52c3-450d-9498-41c80b0830fb	ShieldDirect	2024-09-19T21:42:37	completed_form	2024-09-19T21:54:37	Tesla	Model X	51	ND99 8NX
10743e3b-58c4-4427-ae62-569c7370eb10	42a11bbe-3fd1-4e57-bf8b-5fe34f304d1f	SwiftCover	2024-10-19T00:56:37	completed_form	2024-10-19T01:01:37	Kia	EV6	34	W83 2DF
053ee75f-a54c-4d5b-9349-eb0e6719340f	bf9d972c-ce11-426b-9335-8155c92ee0b7	ShieldDirect	2024-12-05T16:28:15	completed_form	2024-12-05T16:38:15	Tesla	Model X	54	H24 6WP
72388033-d23b-460b-b6b2-50afebabce5c	fee1efe3-b32c-4fac-b174-7778ae8ad26e	PolicePro	2024-01-29T00:25:22	completed_form	2024-01-29T00:39:22	Kia	Niro	33	Q62 6PL
44fe2d04-c614-4228-93aa-8477684c7725	ebed534b-9bd4-488c-9156-fc163b5cae21	ShieldDirect	2024-03-06T09:08:12	page_4		Toyota	Corolla	52	FN14 8SC
eae674f1-e794-43c7-a93f-00cd6b5e21e3	16c4a1f4-8941-4255-9e8c-a3c0d2c71a3b	ShieldDirect	2024-04-18T01:12:36	completed_form	2024-04-18T01:21:36	Volkswagen	Golf	55	N36 1VA
5b93c1cf-d7cc-4122-82c6-e85319110de4	a88c0a7b-a5fa-4dc7-b544-d37d6ccb1276	ShieldDirect	2024-12-29T18:11:50	page_4		Volkswagen	ID.4	51	D98 9VP
53dfbe13-f515-4f26-bff0-c5c715941d72	ab2fac4b-9f8c-438e-a927-788a81b57f0a	ShieldDirect	2024-07-27T14:08:05	page_4		Volkswagen	Polo	30	CW40 9XK
64cdefd0-8574-4237-ac49-4d4f50509688	3be3ce54-9bc9-4524-b780-f192e7c2799e	ShieldDirect	2024-08-14T21:13:12	completed_form	2024-08-14T21:26:12	Mercedes-Benz	A-Class	27	PP48 4HC
5196b771-24d1-4a96-887f-84a784480e32	5e823e28-7e87-42fe-b126-7ae702e22b41	ShieldDirect	2024-09-20T02:05:08	page_1		Vauxhall	Astra	48	XF30 8UH
e99f9aba-e725-48b3-bb17-78a43a2d2aa8	daef5932-9176-4377-973b-8eccf4b26d6b	SwiftCover	2024-05-28T15:53:20	completed_form	2024-05-28T16:02:20	BMW	1 Series	43	C24 9LQ
813b504b-95a9-4b76-93d5-cba05105f185	3f44c48c-2f05-4398-90b6-c4a1e859a1d7	SwiftCover	2024-03-22T06:44:52	completed_form	2024-03-22T06:50:52	Vauxhall	Corsa	59	DV10 2KM
8be32f5c-e32c-441d-bdc0-3cccaa77912f	c141180b-e723-4083-a7cd-fa46df6a00a0	ShieldDirect	2024-07-02T18:34:27	page_3		Kia	Niro	72	TL96 4DL
91be0696-abc0-438c-8275-da13e6a0ec87	88a288d0-cb60-4a19-ae4c-b6ca94b373da	SwiftCover	2024-04-08T02:42:41	completed_form	2024-04-08T02:55:41	Audi	Q3	82	F67 9AR
e0525f97-3d1e-4959-a29b-b1817925834f	040ee1b5-883b-4838-91cc-a435d0f5be9b	PolicePro	2024-06-14T17:40:35	completed_form	2024-06-14T17:52:35	Toyota	Yaris	69	AF32 9QD
c1dc2dc6-0953-4d51-b23e-0bf121ee57c3	1f20f41a-597f-4f45-a3d8-9462cd6a8462	ShieldDirect	2024-09-08T22:20:17	page_3		Audi	Q3	25	AF72 7WW
f133f6ca-2c88-4546-8505-fb4bc713447a	0dec36b8-4afb-44df-b6d6-cbbbcdaeef3f	PolicePro	2024-02-22T02:23:50	page_1		Hyundai	Ioniq 5	41	JG38 8JU
0e0092c4-98f1-4289-8ad1-6098e4c59472	9cb52d39-effc-4039-8626-60b7196097e5	SwiftCover	2024-12-25T01:23:00	completed_form	2024-12-25T01:36:00	Volkswagen	Polo	82	N96 6MG
3e58b0b9-0ccf-49aa-b4ed-10299c0781da	751689e7-709f-4380-9aca-db72168fad63	SwiftCover	2024-01-15T00:58:44	completed_form	2024-01-15T01:11:44	Ford	Kuga	37	XJ5 4RP
898dd22b-ee3c-4a5d-853f-1ed1dc7751e5	7284151c-f446-425f-b926-ded38fa8cae5	SwiftCover	2024-08-09T02:15:17	completed_form	2024-08-09T02:28:17	Audi	A1	28	NF92 8HL
e3939cd3-49a2-4f3b-aae1-3f80f017c86e	90fd1f33-b907-4f89-9cfb-35c9e8a749b1	SwiftCover	2024-02-12T16:53:36	completed_form	2024-02-12T17:06:36	Tesla	Model Y	84	K29 5WS
081fcf9d-e7b5-47d4-a823-82049413df3f	9bc746e5-9077-4cdb-bba5-a4184f41069d	PolicePro	2024-09-05T13:50:36	page_2		BMW	5 Series	77	J73 5CM
7efb92fb-d960-4eb4-9f7e-cbe27dd50389	a5282c4f-f508-4f6b-bc92-35a251e74e78	SwiftCover	2024-09-04T11:40:05	completed_form	2024-09-04T11:54:05	Ford	Puma	33	AU17 7MH
4d0e1287-38b5-410a-8498-23738322c208	8bea95e2-0a10-417b-a5f9-26ffeaaa6ded	SwiftCover	2024-06-17T22:31:27	completed_form	2024-06-17T22:45:27	Audi	Q3	25	PE19 2UN
1454ad8b-54f1-419b-9044-28e9d28ae4fa	0fe45b9c-3076-4966-9905-24dc2934beb9	SwiftCover	2024-06-04T17:04:27	page_1		BMW	5 Series	26	R37 2NQ
20b6685c-d192-4178-be2f-a4a38c47872b	88d2ec2f-a3b0-4d8b-9a7f-656fe2d1943c	PolicePro	2024-06-18T17:20:32	completed_form	2024-06-18T17:26:32	Kia	Picanto	45	T47 2HM
a40b8bcb-7b30-4e98-84b2-dc8bf4a08e10	73678f44-9ba2-4357-9579-465dc6ed9091	PolicePro	2024-12-09T05:10:28	completed_form	2024-12-09T05:13:28	Toyota	Auris	40	QO35 8VC
7d894f33-cb61-4136-b6ee-fe8c4009a801	c8f6aca1-68d4-4bdb-89e3-82e547474a10	SwiftCover	2024-01-06T13:37:49	page_2		Ford	Focus	61	NX82 7SE
0a6f365b-c740-4f1b-b2b0-43a32ca6112a	236f1453-0523-46eb-a9bf-aaaeef0c564e	SwiftCover	2024-07-12T14:20:25	completed_form	2024-07-12T14:26:25	Mercedes-Benz	A-Class	23	KW39 5SW
2bbdb82c-d56e-43b0-8ea4-af7579e81a97	f63ebab3-c98d-4e71-a292-37610dd896bb	PolicePro	2024-08-13T17:39:06	page_1		Hyundai	Ioniq 5	41	F56 3EP
3ee5abf3-1ffa-48e0-b117-777f12cce2ab	c9e64738-e65a-49a9-bcb2-b9851849e897	PolicePro	2024-10-08T22:47:52	completed_form	2024-10-08T22:54:52	Ford	Kuga	50	FF54 4TP
bf7b7dc3-01ff-4e44-a226-2e433ccbf5f3	ab4a4190-563e-494c-a9b8-2dcb9f4e66ea	SwiftCover	2024-12-14T19:44:30	completed_form	2024-12-14T19:59:30	Vauxhall	Mokka	17	B87 1XR
d18c1942-b77a-4593-8f56-f697c7668b3d	ef06a9db-4aec-4bf0-943b-ad7e79cdc13c	ShieldDirect	2024-03-11T18:47:02	page_3		Tesla	Model 3	48	LP17 5KL
d7a9dc76-dc83-4af3-a1c9-72867eb1c3fc	53a9072d-4b2c-402c-a418-8b609a9624be	PolicePro	2024-05-28T17:23:19	completed_form	2024-05-28T17:37:19	BMW	5 Series	83	T90 9DE
f71840f8-65f4-4bb0-8149-7f7f1d6d9e99	0b214898-0798-4565-8961-f58d313e27da	ShieldDirect	2024-10-10T13:26:47	completed_form	2024-10-10T13:34:47	BMW	X5	54	WJ34 3GG
d6590027-af43-4078-8142-ce729ba4db70	d8b4fb55-d1ce-4b6f-a03e-d73e7b38dfa1	PolicePro	2024-04-24T20:43:51	completed_form	2024-04-24T20:55:51	Tesla	Model Y	32	EC60 8FA
72fd3590-c115-4ed8-84a1-a63f62a0fb08	b5672700-de3b-423f-bfc3-9d7e4bb38c6d	SwiftCover	2024-07-10T17:15:47	completed_form	2024-07-10T17:27:47	Tesla	Model Y	30	I67 4PF
814e5d88-63bd-498e-b941-c144508ee5e2	c4e19fff-1d44-4a43-af59-d68fc55dd449	SwiftCover	2024-04-10T14:56:52	completed_form	2024-04-10T15:03:52	Tesla	Model X	29	L27 9EQ
00d5db81-314d-4fa5-9a74-a44f71cb8ff6	72dad772-908b-4421-bd1a-45917d193edc	ShieldDirect	2024-02-26T13:21:18	completed_form	2024-02-26T13:36:18	Kia	Ceed	61	H98 1JG
3bec32cc-dbbe-438e-9b79-4320c708cef9	f5a0a0d9-8eb6-4240-9af8-938ec6f59559	PolicePro	2024-01-26T03:43:35	page_3		Hyundai	Kona	41	HH69 2PQ
78f4e6f1-3447-4e5e-a6f0-ffb7ca0b35e5	d6bb8e34-1521-4fb3-905f-1b302220e8cc	PolicePro	2024-05-10T08:23:51	completed_form	2024-05-10T08:32:51	Kia	Picanto	34	V56 8JK
7ba24369-c231-4fbd-995a-b0f252cf961b	3ae89570-af5d-401e-9fac-6c0e8c2abb75	PolicePro	2024-07-05T15:43:19	completed_form	2024-07-05T15:50:19	Mercedes-Benz	EQA	41	GW75 3MX
c2a43f24-f970-410c-bad6-e43f150b6661	6575e55a-3296-472c-9341-118a33c38ec5	SwiftCover	2024-03-06T17:53:38	completed_form	2024-03-06T18:02:38	Kia	Sportage	18	BZ75 1BJ
